ID,Name,Description,Size,Era,BasePrice,BaseProductivity,PriceScale,ProductivityScale,RequiredDayNumber
34,Stegosaurus,Plated herbivore dinosaur,Tiny,Prehistoric,6293250,138122.5,1.15,1.05,2
35,Velociraptor Pack,Swift hunting dinosaurs,Medium,Prehistoric,9439880,207185,1.15,1.05,2
36,Triceratops,Three-horned giant,Small,Prehistoric,14159820,310777.5,1.15,1.05,2
37,Tyrannosaurus Rex,Apex predator king,Medium,Prehistoric,21239730,466165,1.15,1.05,2
38,Brachiosaurus,Long-necked gentle giant,Large,Prehistoric,31859590,699250,1.15,1.05,3
39,Woolly Mammoth,Ice age elephant,Large,Prehistoric,47789390,1048875,1.15,1.05,3
40,Saber-tooth Tiger,Prehistoric predator cat,Small,Prehistoric,71684080,1573312.5,1.15,1.05,3
41,Magic Mushroom Ring,Portal to fairy realm,Large,FairyTale,107526120,2359970,1.15,1.05,3
42,Enchanted Rose,Beauty's cursed flower,Medium,FairyTale,161289180,3539955,1.15,1.05,3
43,Golden Goose,Egg-laying treasure,Large,FairyTale,241933770,5309932.5,1.15,1.05,3
44,Magic Beans,Seeds reaching the clouds,Huge,FairyTale,362900650,7964897.5,1.15,1.05,3
45,Gingerbread House,Sweet witch's dwelling,Large,FairyTale,544350980,11947347.5,1.15,1.05,3
46,Glass Slipper,Cinderella's lost shoe,Huge,FairyTale,816526470,17921020,1.15,1.05,3
47,Magic Mirror,Truth-telling artifact,Colossal,FairyTale,1224789700,26881530,1.15,1.05,3
48,Spinning Wheel,Cursed slumber tool,Colossal,FairyTale,1837184550,40322295,1.15,1.05,3
49,Poisoned Apple,Sleeping death fruit,Medium,FairyTale,2755776830,60483442.5,1.15,1.05,3
50,Talking Wolf,Cunning forest predator,Large,FairyTale,4133665240,90725162.5,1.15,1.05,3
51,Seven Dwarfs Mine,Gemstone cavern workshop,Small,FairyTale,6200497860,136087745,1.15,1.05,4
52,Magic Lamp,Wish-granting vessel,Small,FairyTale,9300746790,204131617.5,1.15,1.05,4
53,Flying Carpet,Enchanted transport,Medium,FairyTale,13951120190,306197425,1.15,1.05,4
54,Beanstalk Tower,Giant's cloud castle,Medium,FairyTale,20926680280,459296137.5,1.15,1.05,4
55,Pumpkin Carriage,Midnight transformation,Large,FairyTale,31390020420,688944207.5,1.15,1.05,4
56,Baby Dragon,Young fire-breather,Medium,Fantasy,47085030630,1033416310,1.15,1.05,4
57,Unicorn Foal,Pure magical horse,Medium,Fantasy,70627545950,1550124465,1.15,1.05,4
58,Phoenix Nest,Rebirth from ashes,Medium,Fantasy,105941318920,2325186697.5,1.15,1.05,4
59,Griffin Eyrie,Eagle-lion aerie,Large,Fantasy,158911978380,3487780047.5,1.15,1.05,4
60,Pegasus Stable,Winged horse home,Medium,Fantasy,238367967570,5231670070,1.15,1.05,4
61,Mandrake Root,Screaming magical plant,Large,Fantasy,357551951360,7847505105,1.15,1.05,4
62,Treant Grove,Walking ancient trees,Large,Fantasy,536327927040,11771257657.5,1.15,1.05,4
63,Fairy Village,Miniature magical settlement,Medium,Fantasy,804491890560,17656886487.5,1.15,1.05,5
64,Wizard Tower,Arcane spire of power,Large,Fantasy,1206737835840,26485329730,1.15,1.05,5
65,Enchanted Sword,Legendary weapon,Medium,Fantasy,1810106753760,39727994595,1.15,1.05,5
66,Dragon Hoard,Treasure mountain,Huge,Fantasy,2715160130640,59591991892.5,1.15,1.05,5
67,Ancient Dragon,Wise immortal wyrm,Huge,Fantasy,4072740195960,89387987840,1.15,1.05,5
68,Elven City,Graceful forest realm,Large,Fantasy,6109110293940,134081981760,1.15,1.05,5
69,World Tree Yggdrasil,Cosmic axis connecting realms,Large,Fantasy,9163665440910,201122972640,1.15,1.05,5
70,Crystal Golem,Living gemstone guardian,Large,Fantasy,13745498161360,301684458960,1.15,1.05,5
71,Stone Circle,Ancient ritual site,Large,Medieval,20618247242040,452526688440,1.15,1.05,5
72,Village Hut,Simple dwelling,Large,Medieval,30927370863060,678790032660,1.15,1.05,5
73,Blacksmith Forge,Metalworking shop,Large,Medieval,46391056294590,1018185048990,1.15,1.05,5
74,Water Well,Life-giving source,Large,Medieval,69586584441890,1527277573485,1.15,1.05,5
75,Wheat Field,Golden harvest,Medium,Medieval,104379876662830,2290916360227.5,1.15,1.05,5
76,Windmill,Grain grinding tower,Large,Medieval,156569814994250,3436374540340,1.15,1.05,6
77,Stone Castle,Fortified stronghold,Large,Medieval,234854722491380,5154561810510,1.15,1.05,6
78,Cathedral,Grand worship hall,Large,Medieval,352282083737060,7731842715765,1.15,1.05,6
79,Market Square,Trading center,Large,Medieval,528423125605600,11597764073647.5,1.15,1.05,6
80,Aqueduct,Water transport system,Large,Medieval,792634688408400,17396646110472.5,1.15,1.05,6
81,Steam Engine,Power of industry,Huge,Industrial,1188952032612600,26094969165707.5,1.15,1.05,6
82,Coal Mine,Energy source pit,Large,Industrial,1783428048918900,39142453748562.5,1.15,1.05,6
83,Factory,Mass production facility,Huge,Industrial,2675142073378350,58713680622845,1.15,1.05,6
84,Railway Station,Transportation hub,Huge,Industrial,4012713110067520,88070520934265,1.15,1.05,6
85,Steel Mill,Metal forging plant,Large,Industrial,6019069665101280,132105781401400,1.15,1.05,6
86,Clock Tower,Time's monument,Huge,Industrial,9028604497651920,198158672102100,1.15,1.05,6
87,Telegraph Station,Communication network,Huge,Industrial,13542906746477900,297238008153150,1.15,1.05,6
88,Steamship Dock,Maritime trade port,Large,Industrial,20314360119716800,445857012229725,1.15,1.05,7
89,Skyscraper,Towering urban giant,Large,Modern,30471540179575300,668785518344587.5,1.15,1.05,7
90,Nuclear Reactor,Atomic energy plant,Large,Modern,45707310269362900,1003178277516880,1.15,1.05,7
91,Computer Mainframe,Digital brain,Huge,Modern,68560965404044400,1504767416275320,1.15,1.05,7
92,Airport,Global gateway,Medium,Modern,102841448106066600,2257151124412980,1.15,1.05,7
93,Space Shuttle,Orbital vessel,Large,Modern,154262172159100000,3385726686619475,1.15,1.05,7
94,Satellite Network,Communication constellation,Large,Modern,231393258238650000,5078590029929200,1.15,1.05,7
95,Particle Accelerator,Atom smasher,Colossal,Modern,347089887357975000,7617885044893825,1.15,1.05,7
96,Quantum Computer,Reality calculator,Huge,Futuristic,520634831036960000,11426827567340725,1.15,1.05,7
97,Fusion Reactor,Star power harnessed,Huge,Futuristic,780952246555440000,17140241351011100,1.15,1.05,7
98,Orbital Station,Space habitat,Huge,Futuristic,1171428369833160000,25710362026516650,1.15,1.05,7
99,Warp Gate,FTL portal,Colossal,Futuristic,1757142554749740000,38565543039775000,1.15,1.05,7
100,Dyson Sphere,Star-enclosing megastructure,Colossal,Futuristic,2635713832124610000,57848314559662500,1.15,1.05,7
